,order_number,customer_id,product_id,quantity,date,staff_id
5734,5006864481,63334592,090622579,29,2023-05-29,502391
5735,4371953192,00054855,117254517,24,2023-03-17,107651
5736,4645349090,23335545,071345381,20,2022-02-09,482136
5737,1572718601,95690695,247858753,39,2020-10-14,213252
5738,1664057796,61217110,073787185,6,2021-02-15,804205
5739,4637679989,42257904,073179948,43,2022-05-12,446347
5740,8266692497,40298303,213619207,34,2021-07-04,935429
5741,2514373642,45651111,262301191,46,2020-02-12,935013
5742,4623901256,79653755,228989363,8,2023-03-03,766459
5743,6499253794,68931954,142002263,38,2022-02-23,804205
5744,2283740999,87116359,225912339,10,2022-03-27,647334
5745,0138944563,68991709,142002263,24,2020-04-21,311304
5746,7947026378,80769418,066619715,35,2021-07-30,268521
5747,2747790847,09112695,260810302,41,2021-06-16,557915
5748,9909331642,64658431,174377494,47,2020-08-16,695836
5749,0349526355,28195314,251577060,12,2020-10-10,998152
5750,2756079229,36242428,011371249,33,2023-03-23,456732
5751,2598880991,76718226,219148748,7,2021-10-20,053403
5752,9658269475,90968424,107802183,18,2022-06-18,732129
5753,1993500163,36704957,161008715,40,2020-07-06,274173
5754,2142064304,61244501,091947689,21,2020-02-12,502391
5755,7176852407,95690695,001476937,13,2022-12-08,236084
5756,5400303443,55838271,179546070,25,2023-12-12,384663
5757,3899065363,44502302,168283405,47,2020-05-23,554496
5758,5734934419,98877318,066619715,40,2022-04-30,109523
5759,2999008389,98937406,262434068,48,2020-03-10,992871
5760,9031703805,41828665,157240665,4,2022-06-09,189149
5761,0267456325,99204180,069764541,27,2023-11-28,942534
5762,1855931258,47579934,168283405,12,2020-11-08,834938
5763,0936972238,75045821,074362508,13,2022-12-27,502391
5764,1763482556,62188675,107802183,49,2022-07-20,798023
5765,0109259690,69743770,147999778,32,2020-03-08,132626
5766,6101067480,51131006,000641906,10,2020-07-30,025258
5767,6153712629,39956776,074362508,11,2022-08-02,163241
5768,9914839421,21019177,197263858,16,2023-11-09,075714
5769,4256326916,63182966,074341297,15,2020-12-15,697123
5770,0378081612,66156575,253213647,13,2020-11-20,985829
5771,0747961575,43929546,121635154,36,2023-05-28,425300
5772,4024963126,49532702,189643105,32,2022-07-25,604087
5773,9839484237,64885970,126743459,10,2021-06-22,796791
5774,4582389119,47583671,104741661,12,2022-12-07,750042
5775,0112950403,45727629,077774625,33,2023-05-28,268521
5776,0123851475,89306436,107802183,34,2021-11-05,341031
5777,7671125782,64658431,012377498,30,2022-11-30,721758
5778,6101492482,47237689,198414891,47,2020-04-22,992871
5779,9979015178,00801923,228989363,6,2022-03-29,746536
5780,2485023860,95840717,100958457,23,2021-09-20,688991
5781,6646560986,83963203,010920495,43,2020-08-14,789415
5782,9001656298,84666966,075307228,22,2020-01-04,213252
5783,2120529861,48910223,140416373,39,2022-11-27,200079
5784,2593430456,19857635,157432544,18,2020-11-05,991662
5785,0908026434,28408544,003639597,14,2023-04-19,695836
5786,0484160464,49532702,248930292,47,2020-01-13,384663
5787,9101699844,60277531,261038020,4,2021-12-25,169387
5788,9404871469,47583671,176752838,28,2023-12-13,470124
5789,5142496843,55799157,270234757,49,2020-10-14,766459
5790,1008304144,86006439,003639597,8,2022-03-15,170554
5791,2352968834,47750395,142002263,14,2022-08-29,983331
5792,0253652503,22602365,008886001,9,2022-10-27,746536
5793,0076203586,25475619,002245453,43,2020-09-23,985829
5794,6236160243,75325896,260810302,30,2022-05-29,929827
5795,9419862181,84666966,262977989,39,2022-10-05,770667
5796,1311574045,26098202,206676975,13,2021-07-03,001313
5797,9286559848,75958066,074362508,24,2020-12-19,169387
5798,1445428111,14600949,176752838,6,2023-04-06,809537
5799,5014998729,76577024,066067655,8,2021-07-19,859317
5800,5698549951,91683028,004313653,37,2023-08-13,185895
5801,0122071510,02879168,074021317,25,2020-03-14,030498
5802,0713399011,52902809,228989363,44,2020-04-11,697123
5803,6644406584,36997574,109765020,36,2020-10-09,143175
5804,2743940626,22279814,204051994,45,2020-01-19,681770
5805,1164572986,77898726,069644748,44,2023-11-30,222360
5806,2253294580,87116359,002245453,39,2023-05-02,075714
5807,8231645687,00689773,052788072,32,2022-08-28,143175
5808,7653574506,28541446,010005245,2,2021-11-21,664248
5809,2731677029,17468038,054422942,29,2021-01-25,196029
5810,8744466058,12303857,075953557,9,2022-05-01,107651
5811,8630054782,83037819,120219394,8,2022-03-21,386255
5812,1902890286,95690695,205574133,34,2022-03-09,430005
5813,0128637959,68715299,127844385,19,2023-07-17,311304
5814,8621625690,97038486,072882553,8,2022-07-11,859317
5815,0000494345,53190779,055351579,31,2023-11-13,441860
5816,5819565580,78056623,212992673,25,2021-09-23,200079
5817,6207372457,46666643,212992673,30,2022-03-03,746536
5818,5062656854,63148448,174377494,32,2022-07-08,170554
5819,6700677518,19911022,074021317,38,2023-07-20,166465
5820,2231422223,09968640,003638033,15,2023-06-17,430005
5821,9684837707,57683752,047342678,21,2021-06-23,929827
5822,1603370853,13100147,270234757,13,2022-06-21,750042
5823,0222456661,32011240,059262880,10,2021-12-11,935429
5824,3046336490,74600004,142002263,28,2023-01-26,441860
5825,8033121077,21364453,217536280,16,2023-07-24,132626
5826,1542860288,03587052,105663942,43,2020-10-31,166465
5827,3904498782,46666643,019662184,33,2023-12-10,181043
5828,6082967907,45727629,001476937,14,2022-12-18,681770
5829,1293252688,37594887,008885995,33,2022-11-23,935429
5830,4925147033,25475724,008885999,40,2022-01-17,910119
5831,7345476391,83965431,219148748,45,2021-04-12,196029
5832,1403292127,92129454,205581885,25,2022-09-26,992871
5833,0897066964,74769411,097594364,34,2020-05-20,798023
5834,5751043497,38360957,074362508,43,2023-06-24,697123
5835,3885624661,67018585,176752838,49,2022-09-14,446347
5836,2029585724,52902809,216124178,14,2021-11-03,796791
5837,1018842646,42283360,054266567,31,2023-03-29,482136
5838,1399375608,61984630,075307228,14,2020-04-11,185895
5839,0407413768,77124860,157432544,28,2021-03-23,695836
5840,6166333540,83963203,207301603,24,2023-12-03,587616
5841,0502259668,18745852,072882553,39,2023-06-27,189149
5842,1553877061,68263176,105663942,19,2023-01-09,664248
5843,4588624810,73036770,011371249,15,2021-03-23,789415
5844,2655184361,79227211,072308265,23,2020-07-20,750042
5845,3502112952,87342326,121635154,34,2021-11-10,524515
5846,8817729948,55634199,228989363,13,2023-07-31,688991
5847,6186571654,21999787,072459686,6,2023-11-04,991662
5848,1609143293,13465874,073125816,18,2022-04-23,824610
5849,6729809518,37342125,063587072,33,2022-03-01,185895
5850,2168646962,43929546,204051994,42,2020-05-22,053403
5851,9187229418,00801923,011368965,29,2021-06-03,132626
5852,0821544432,23375152,094173462,42,2023-03-18,859317
5853,5412250741,24102797,090056907,15,2020-03-21,430005
5854,3034647387,48910223,011371249,14,2023-04-25,929827
5855,6340829969,62464798,248930292,11,2023-08-12,035411
5856,4998693293,60840966,209891492,22,2020-05-05,998152
5857,0700370276,07389050,003639597,2,2023-03-03,482136
5858,4848977128,95690695,076013378,16,2023-10-01,502391
5859,1107699698,76262832,004780917,32,2022-11-06,766459
5860,6616360514,22459784,054748899,30,2020-09-09,384663
5861,9288154273,43929546,253099216,25,2020-11-19,341031
5862,0183211689,00107337,216124178,28,2022-04-05,524515
5863,2980957833,91588436,053434797,15,2020-08-05,117727
5864,7421450770,57943296,095218451,19,2020-12-04,169387
5865,9604584023,67596294,072882553,2,2023-10-31,268521
5866,8481538985,19526645,117254517,28,2021-01-26,384663
5867,4027391976,29538058,124767704,28,2021-08-01,384663
5868,3458806497,05975053,139303869,12,2022-01-30,274173
5869,5393814558,05147636,262434068,47,2021-12-04,526785
5870,4663195602,45651111,139303869,24,2021-05-05,798023
5871,7412969317,55415462,143217512,42,2022-05-20,213252
5872,9887955308,04667814,070016692,25,2020-03-30,587616
5873,2766917546,64885970,176752838,35,2021-03-12,695836
5874,3963482580,65512840,013833466,31,2020-03-27,942534
5875,1808880087,81804502,243097256,38,2020-09-01,169387
5876,1714211405,66156575,103379147,16,2021-10-07,425300
5877,9002836594,37039524,186111097,6,2023-02-20,809537
5878,9424852044,48852732,158019962,7,2023-10-28,236084
5879,0130643434,47750395,106185389,27,2020-06-29,311304
5880,4763716972,55634199,002245453,24,2022-01-13,482136
5881,8403830767,82404748,031692405,46,2021-07-18,985829
5882,5156462862,83546763,095289208,6,2020-08-19,935429
5883,8860597290,05388831,019662184,35,2023-11-10,587616
5884,4597911855,57028598,207841114,36,2020-06-19,035411
5885,0401307435,15779852,074362508,18,2023-03-06,025258
5886,5978556267,36413693,143217512,8,2022-05-22,160715
5887,0010287131,22048826,010920495,5,2021-10-01,001313
5888,3480443649,84181659,187827003,44,2021-09-15,386255
5889,2825406233,51131006,075953557,23,2020-02-06,919228
5890,7794095767,94300878,138107485,4,2020-06-14,181043
5891,3921655597,96681851,095311757,49,2020-08-02,782067
5892,9715208703,22542770,074021317,20,2021-11-07,750042
5893,0002375105,30025676,188940817,4,2020-07-13,117727
5894,6118649759,46666643,176909221,45,2022-01-19,196029
5895,1484049453,12350879,008886001,1,2021-10-04,109523
5896,3865186671,08584242,000750578,42,2022-07-15,482136
5897,8928480717,05199480,243097256,4,2023-10-26,908733
5898,6836991946,28191128,158019962,32,2021-05-19,051069
5899,6578550135,57489917,073125816,28,2020-08-25,766459
5900,5000286713,24102797,126743459,28,2022-07-05,169387
5901,1507360988,87396366,176909221,27,2021-01-30,482136
5902,8028435650,62188675,069764541,31,2021-10-16,746536
5903,4772243281,05037685,072882553,34,2023-07-23,746536
5904,7320834012,55838271,174842858,41,2022-12-19,143175
5905,3828322377,66244456,003638033,36,2021-01-29,721758
5906,5124096447,77898726,252884444,13,2021-05-28,169387
5907,5819525032,97878126,247858753,5,2020-01-28,075714
5908,5208126445,79227211,071345381,48,2020-07-06,101267
5909,5968701713,36242428,249019417,21,2023-12-21,117727
5910,4430580273,66231160,010920495,35,2022-04-05,456732
5911,8772283837,09004312,190238356,16,2020-04-16,766459
5912,5197617549,37430668,022881852,34,2020-12-26,189149
5913,2620316613,08584242,261028263,32,2021-02-21,548917
5914,1450224927,05199480,157432544,39,2023-07-12,051069
5915,8719584861,14903533,247858753,35,2021-12-22,236084
5916,5726713115,39530443,216124178,44,2022-07-05,163241
5917,5153958818,21183976,252884444,19,2023-08-18,985829
5918,1283324904,07291488,054748899,22,2023-03-27,109523
5919,9572614875,83895207,189643105,41,2022-09-30,163241
5920,3759460665,09004312,077774625,21,2023-10-11,587616
5921,6690687877,52289296,090056907,16,2022-06-18,482136
5922,3702751775,03587052,253099216,31,2023-10-21,117727
5923,3409021087,00997627,004780917,47,2022-12-02,935429
5924,2313732691,92032781,106863963,42,2020-09-13,796791
5925,3577299207,22459784,055319105,11,2023-11-12,117727
5926,4040330843,18145913,127844385,4,2020-08-31,143175
5927,3944107757,05147636,214186189,7,2022-12-30,901168
5928,5477265533,02744393,066067655,3,2021-06-27,834938
5929,4234842493,35919756,031656174,12,2022-03-18,824610
5930,6273083190,66310849,262871376,13,2021-01-31,425300
5931,1182665512,44502302,249019417,33,2022-09-14,386255
5932,8668338743,66244456,012377498,25,2022-01-09,101267
5933,3939205507,26250516,214186189,28,2020-11-12,824610
5934,4257414241,89306436,204051994,11,2021-03-19,238836
5935,7162433119,00043511,054422942,45,2023-05-29,991662
5936,3399332086,00107337,189643105,14,2022-01-28,796791
5937,9787108340,45727629,032490132,2,2022-03-02,189149
5938,9780913507,79779535,011368965,12,2020-03-10,983331
5939,6740735189,96858151,017336364,39,2023-02-27,908733
5940,5221473428,59855565,247858753,18,2023-03-23,456732
5941,4026909990,23163434,010920495,41,2020-07-12,482136
5942,8765770280,67378305,189643105,37,2023-03-08,502391
5943,2951257797,83965431,228989363,48,2022-12-19,587616
5944,7813202176,94821269,085763211,12,2020-08-19,143175
5945,3128335806,03144461,142002263,23,2021-01-03,213252
5946,3449469603,13239092,121635154,44,2023-08-12,196029
5947,0130044268,59311875,214186189,36,2020-02-12,640096
5948,0371149513,46358013,090056907,15,2023-06-15,502391
5949,1814496413,98877318,189643105,49,2022-01-16,143175
5950,7831635438,32971938,055351579,49,2023-11-13,824610
5951,4206976901,57943296,003014291,41,2021-07-24,647334
5952,0728458715,71066534,253194702,27,2022-09-11,640096
5953,5258307646,22542770,111290700,19,2023-05-18,384663
5954,2722671037,70183066,106185389,29,2020-03-09,238836
5955,8174471297,37430668,100347901,17,2020-08-24,109523
5956,2907682332,04667814,253360429,20,2020-12-13,991662
5957,4402154386,35687477,053434797,33,2022-05-29,862652
5958,3109666979,27078179,210277880,44,2023-08-30,557915
5959,0879846339,73036770,204051994,36,2020-04-30,548917
5960,9372751931,47237689,117238177,47,2021-10-16,732129
5961,0199971060,25475619,054614797,25,2020-01-16,166154
5962,4858814088,45727629,161008715,39,2022-12-30,859317
5963,3532196142,22459784,199216988,29,2023-02-01,109523
5964,5869349966,71524288,206676975,22,2021-07-18,061190
5965,6685936475,52322645,248930292,39,2022-10-31,557915
5966,2495267182,14997037,124767704,46,2023-09-06,189149
5967,9575774086,33746642,003638033,17,2021-07-30,919228
5968,7327873297,66156575,085396163,23,2021-01-14,143175
5969,6328786071,83963203,012377498,9,2020-01-03,795115
5970,7518142930,72581348,168283405,6,2022-04-09,935013
5971,2564953805,59088385,210277880,11,2020-04-13,908733
5972,8580054984,46142287,174842858,42,2022-08-12,750042
5973,6989439242,75045821,019792256,31,2023-07-17,222360
5974,9806193289,65043371,021367457,41,2021-12-15,664248
5975,1419777380,75931798,100347901,12,2022-02-21,456732
5976,6666075107,90527487,074362508,47,2022-11-01,075714
5977,7642937386,66156575,262871376,26,2021-03-06,482136
5978,8798685390,07093888,158019962,48,2020-03-16,804205
5979,2790770135,97878126,004780917,6,2020-02-23,205936
5980,2922790887,37614349,094173458,32,2020-05-28,859317
5981,6554788060,00043511,109017985,17,2020-04-28,770667
5982,9204442905,03587052,023416722,40,2022-11-21,166465
5983,7210553554,63749612,046240929,27,2020-07-12,809537
5984,3701335749,94997555,111290700,27,2023-07-17,766459
5985,6838737685,74938679,106863963,18,2020-06-17,163241
5986,7582073399,04873921,161008715,23,2021-12-07,236084
5987,2249475649,23375152,262977989,41,2023-12-21,030498
5988,9548243711,50297433,019662184,32,2023-06-01,035411
5989,0327730934,09968640,225912339,23,2021-04-02,430005
5990,9081253995,41360724,073787185,9,2023-08-21,075714
5991,7126419419,72488829,075307228,18,2020-05-15,030498
5992,5582506496,18685319,253099216,36,2023-04-05,746536
5993,6548918121,05975053,019662184,30,2023-09-13,107651
5994,1555807030,43929546,073179948,17,2020-06-01,001313
5995,0861865867,65261188,249019417,22,2020-01-14,341031
5996,2875294844,28408544,072882553,30,2022-02-12,678945
5997,6090256470,08832429,097594364,18,2023-10-27,998152
5998,4489586369,67378305,002245453,44,2020-02-11,169387
5999,5575701640,44502302,049747007,47,2023-02-22,664248
6000,6241552978,09004312,002455543,26,2022-12-14,502391
6001,9850191164,87113357,059262880,14,2021-07-17,732129
6002,3723654275,23800930,000750578,3,2022-05-10,935429
6003,2732404911,25873879,126743459,48,2023-11-02,456732
6004,8936154061,48049780,176752838,42,2022-09-30,001313
6005,8549290323,42257904,157432544,48,2023-05-17,557915
6006,4312564598,29538058,219148748,14,2021-06-04,813283
6007,3513763982,10670006,157432544,23,2020-08-31,782067
6008,6424341367,52309857,152875147,17,2022-12-01,524515
6009,7428035296,75047173,106863963,8,2022-06-28,117727
6010,1379765994,05037685,253360429,30,2023-06-09,862652
6011,9121581866,74938679,059262880,7,2020-06-27,203395
6012,4335127718,79951798,124767703,12,2021-09-02,681770
6013,8320316002,36242428,139303869,49,2021-01-17,200079
6014,9044154701,74055777,248264491,12,2022-08-18,587616
6015,5400878818,82594123,187827003,23,2021-07-08,117727
6016,7847349705,74281419,253099216,1,2020-06-28,394826
6017,9028297319,31008006,091947689,48,2022-03-21,378710
6018,8457010761,17894391,042230121,34,2021-06-17,163241
6019,2970717558,35126026,204078065,12,2023-03-14,274173
6020,0028922359,22459784,173093879,43,2023-10-30,107651
6021,4201668577,30550921,001476937,10,2022-04-20,075714
6022,7006400621,35014026,100958457,2,2021-03-17,983331
6023,9404638909,03486272,205574133,47,2022-01-29,824610
6024,2747544935,11073992,011368965,23,2022-01-01,554496
6025,4454432696,75985607,071345381,32,2020-09-18,804205
6026,4046141322,28191128,017336364,33,2023-02-15,035411
6027,1304498236,11347919,017336364,35,2020-10-14,524515
6028,0505218634,39047360,002245453,48,2023-07-12,929827
6029,5331802151,61217110,111290696,3,2021-08-27,795115
6030,6104448995,11417959,049747007,36,2020-12-03,378710
6031,2834733743,82594123,262301191,44,2023-12-22,109523
6032,2036866027,97424717,270880693,22,2020-06-06,341031
6033,5481903550,74369037,000750578,35,2022-07-17,746536
6034,8460069595,10506264,109765020,7,2021-10-16,664248
6035,5485291924,97878126,066067655,23,2022-06-15,587616
6036,3103945153,74938679,161008715,12,2022-08-28,929827
6037,7729804740,77108898,198414891,36,2023-03-02,185895
6038,7889895812,55415462,173093879,44,2023-03-02,268521
6039,7428927010,66056463,054748899,1,2023-05-19,942534
6040,8529606654,69014658,214186189,23,2021-06-27,604087
6041,8627382500,21565432,207841114,1,2022-05-10,695836
